x,est
1,0.006722756326500341
2,0.007125712382304339
3,0.004041437238703164
4,0.007463701063072026
5,0.005226936999826789
6,0.008661353602531813
7,0.004763808539358243
8,0.006433346631425588
9,0.005601165718315937
10,0.006713937335059769
11,0.006789629914682868
12,0.007473837303419662
13,0.005617338409263565
14,0.007306840307378622
15,0.004669869098394866
16,0.008943389693643312
17,0.006785314751220041
18,0.005829613195032853
19,0.004520272751586798
20,0.005606667567984153
21,0.006128663700747683
22,0.007502796250085316
23,0.0046468414219354775
24,0.007594476952588239
25,0.0056478363293029086
26,0.006501585367505257
27,0.008785540442375873
28,0.006306016398597506
29,0.005557293958305504
30,0.005890939232533895
31,0.004497236483583493
32,0.007625665293355402
33,0.0030281607095897344
34,0.004674142222185343
35,0.006315999466592295
36,0.008015309539914606
37,0.00906971126042074
38,0.007716726153112676
39,0.007933390956324964
40,0.005348223935089447
41,0.0062617397725469775
42,0.007544181961984279
43,0.008099185845189124
44,0.006463421750330169
45,0.005420880526036036
46,0.007701354339958271
47,0.0081262252424793
48,0.009753715866893383
49,0.007310377906171467
50,0.006991803447144636
51,0.004853365980892936
52,0.009666069377177386
53,0.006365001289927092
54,0.005506478578797691
55,0.006148630817750879
56,0.006027346880000183
57,0.005328965477897493
58,0.005930744401416911
59,0.005835930837263277
60,0.007875757906391691
61,0.008060506544067772
62,0.007850475496770787
63,0.0076481002317007095
64,0.006945400483761359
65,0.00542211184113749
66,0.00834972233740004
67,0.007559856239940435
68,0.007100242573959879
69,0.007844746293702706
70,0.004262035036584354
71,0.0075347995647794454
72,0.0059927163761642616
73,0.00462811594355201
74,0.005734026656719309
75,0.004940455724882579
76,0.004828142252915906
77,0.009101399840515107
78,0.005982895009048778
79,0.008360916714823917
80,0.008231140618101861
81,0.008021140494735216
82,0.006129649178227977
83,0.006421672048621463
84,0.0069150100186956874
85,0.007428332857283877
86,0.003776874123272316
87,0.007140952959412656
88,0.0062607014579761115
89,0.005702112346330039
90,0.008766225759029737
91,0.0074852802261387245
92,0.006578725774893912
93,0.010402665872075481
94,0.004603037845810167
95,0.005123820635896253
96,0.0071578652498296555
97,0.006409403456045111
98,0.006512455240912368
99,0.006197678441769404
100,0.004632506686302054
